iteration,alpha,lam,rms,timestamp
9999,0.512,0.301,nan,14-02-2017 23:33:32
9999,0.212,0.301,4.473935918164529,14-02-2017 23:34:00
9999,0.212,0.301,4.473935918164529,14-02-2017 23:34:43
1726,0.212,0.301,4.473935918164795,14-02-2017 23:34:55
1741,0.212,0.301,4.473935918164747,14-02-2017 23:35:11
1712,0.212,0.301,4.473935918164847,14-02-2017 23:35:45
1738,0.212,0.301,4.473935918164752,14-02-2017 23:36:32
1738,0.212,0.301,4.473935918164752,14-02-2017 23:37:22
1738,0.212,0.301,4.473935918164752,14-02-2017 23:39:31
1867,0.212,0.301,4.384006193189989,14-02-2017 23:39:34
1700,0.212,0.301,4.65395825309693,14-02-2017 23:40:37
1762,0.212,0.301,4.708507012545712,14-02-2017 23:41:56
1659,0.212,0.301,8.877251386222248,14-02-2017 23:44:47
2100,0.212,0.301,8.958099894566137,14-02-2017 23:45:00
1304,0.212,0.301,8.951275574143901,14-02-2017 23:45:05
1304,0.212,0.301,8.951275574143901,14-02-2017 23:45:18
1304,0.212,0.301,8.951275574143901,14-02-2017 23:45:32
1208,0.212,0.301,9.026195877739225,14-02-2017 23:45:37
1738,0.212,0.301,4.473935918164752,14-02-2017 23:45:58
1867,0.212,0.301,4.384006193189989,15-02-2017 00:00:43
1855,0.212,0.301,4.3826727608431835,15-02-2017 00:01:15
1738,2,0.212,0.301,4.473935918164752,15-02-2017 02:09:27
